moca_id,moca_xp,wallet,week
993,64.0,0x327c86581e15d6a72207e655216938ef10c78999,6
2099,64.0,0x327c86581e15d6a72207e655216938ef10c78999,6
2373,64.0,0x32d0d915ea7980ea480b1101124ae6f8c12d6d01,6
2374,64.0,0x32d0d915ea7980ea480b1101124ae6f8c12d6d01,6
6022,67.2,0xa12aeb5bd0f8f5d8b3fb16e5aca6b70e71d66999,6
6023,67.2,0xa12aeb5bd0f8f5d8b3fb16e5aca6b70e71d66999,6
6709,67.2,0xa12aeb5bd0f8f5d8b3fb16e5aca6b70e71d66999,6
1445,67.2,0xa12aeb5bd0f8f5d8b3fb16e5aca6b70e71d66999,6
3995,35.2,0xa12aeb5bd0f8f5d8b3fb16e5aca6b70e71d66999,6
5963,67.2,0x34f3133a2207262f2a15ba6b9a0687ced5714188,6
1784,67.2,0x34f3133a2207262f2a15ba6b9a0687ced5714188,6
1785,67.2,0x34f3133a2207262f2a15ba6b9a0687ced5714188,6
4592,67.2,0x34f3133a2207262f2a15ba6b9a0687ced5714188,6
5635,67.2,0x0c41684841245296da6c5dfca8e9cd0bd47181d1,6
2509,42.4,0x0c41684841245296da6c5dfca8e9cd0bd47181d1,6
2625,51.2,0x0c41684841245296da6c5dfca8e9cd0bd47181d1,6
3663,67.2,0x0c41684841245296da6c5dfca8e9cd0bd47181d1,6
3249,51.2,0x3621f96aea9904da476727550ee205ca4c2f779c,6
3250,67.2,0x3621f96aea9904da476727550ee205ca4c2f779c,6
3679,51.2,0x3621f96aea9904da476727550ee205ca4c2f779c,6
3757,64.0,0x365d622b778234c5add193580d9099facfcf5ca7,6
3758,64.0,0x365d622b778234c5add193580d9099facfcf5ca7,6
4779,64.0,0x379d20d18dd21e72463f257804d586e6fcfdbf65,6
4780,64.0,0x379d20d18dd21e72463f257804d586e6fcfdbf65,6
8167,64.0,0x379d7624d08bd598f2353b7a38b0be708a85227d,6
3969,48.0,0x379d7624d08bd598f2353b7a38b0be708a85227d,6
2764,32.0,0x37ff23267db26e232ec9e13d874eff9cbc07342a,6
2765,32.0,0x37ff23267db26e232ec9e13d874eff9cbc07342a,6
6100,49.6,0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49,6
6756,49.6,0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49,6
1620,57.6,0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49,6
2024,64.0,0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49,6
2033,40.8,0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49,6
5193,64.0,0x38e4f745d85077976aab2b7d0c3da101024165b8,6
1626,48.0,0x392b0b4b2fb56f12512dfc8ad9f5c9643dfeab45,6
3263,64.0,0x3a2e70c82b6fd09bd07f33f323bf29f596c6c558,6
3264,64.0,0x3a2e70c82b6fd09bd07f33f323bf29f596c6c558,6
1389,64.0,0x52b3d672cadcd5036952e1b4daac11905a379059,6
4241,64.0,0x3a521e9591b6145f747bb1dd7798105f2fade3b9,6
4242,64.0,0x3a521e9591b6145f747bb1dd7798105f2fade3b9,6
4782,67.2,0x3b0667ab576a6aceb3add15c98db84f51c20e370,6
5531,67.2,0x3b0667ab576a6aceb3add15c98db84f51c20e370,6
3459,67.2,0x3b0667ab576a6aceb3add15c98db84f51c20e370,6
2256,64.0,0x3e06bd0bce5301af7a186d7f33478ad227df984a,6
2257,64.0,0x3e06bd0bce5301af7a186d7f33478ad227df984a,6
5239,64.0,0x3f3a0fcb36bef2ce4860ef4d4ab2b8958a5e96e3,6
5240,64.0,0x3f3a0fcb36bef2ce4860ef4d4ab2b8958a5e96e3,6
6813,48.0,0x3F94bF2de1874504a58F40012180eD06766cECc8,6
1657,48.0,0x3fcfbbdbaf2d42c3e36bb7eb621e9675abd4149b,6
5372,67.2,0x401cd38700507d5486bfe62aad07bb235c84948b,6
5373,67.2,0x401cd38700507d5486bfe62aad07bb235c84948b,6
3725,67.2,0x401cd38700507d5486bfe62aad07bb235c84948b,6
4719,83.2,0x410a20d45edbb4415a5981be8d559676b8100e57,6
5314,83.2,0x410a20d45edbb4415a5981be8d559676b8100e57,6
6385,83.2,0x410a20d45edbb4415a5981be8d559676b8100e57,6
6394,83.2,0x410a20d45edbb4415a5981be8d559676b8100e57,6
1392,51.2,0x410a20d45edbb4415a5981be8d559676b8100e57,6
3594,83.2,0x410a20d45edbb4415a5981be8d559676b8100e57,6
4013,83.2,0x410a20d45edbb4415a5981be8d559676b8100e57,6
4114,83.2,0x410a20d45edbb4415a5981be8d559676b8100e57,6
1140,35.2,0x42265ebd75d8a161da06ae3f7ccd43665bba269e,6
1535,51.2,0x42265ebd75d8a161da06ae3f7ccd43665bba269e,6
4107,35.2,0x42265ebd75d8a161da06ae3f7ccd43665bba269e,6
5340,64.0,0x423902bfc4699e6c78b971c1aed54b39dfc675ac,6
5341,64.0,0x423902bfc4699e6c78b971c1aed54b39dfc675ac,6
4641,48.0,0x433b44c81d251ea37aa8863717c56bb5a8bcaf3e,6
5247,64.0,0x433b44c81d251ea37aa8863717c56bb5a8bcaf3e,6
3056,64.0,0x43853aede65371186eac37a91e9e163724aeddcc,6
5493,64.0,0x442221f1391f19f8d6f80af0af1c89a84c95174b,6
5494,64.0,0x442221f1391f19f8d6f80af0af1c89a84c95174b,6
2982,64.0,0x455d1d0444b808c8aab2bfe7c68f55dc75af9e27,6
4825,67.2,0x49a456fe253d8a423b3d22a428085d9096f3fe61,6
6492,83.2,0x49a456fe253d8a423b3d22a428085d9096f3fe61,6
6558,83.2,0x49a456fe253d8a423b3d22a428085d9096f3fe61,6
6623,67.2,0x49a456fe253d8a423b3d22a428085d9096f3fe61,6
6778,51.2,0x49a456fe253d8a423b3d22a428085d9096f3fe61,6
1627,83.2,0x49a456fe253d8a423b3d22a428085d9096f3fe61,6
2092,83.2,0x49a456fe253d8a423b3d22a428085d9096f3fe61,6
3692,83.2,0x49a456fe253d8a423b3d22a428085d9096f3fe61,6
3780,83.2,0x49a456fe253d8a423b3d22a428085d9096f3fe61,6
3853,67.2,0x49a456fe253d8a423b3d22a428085d9096f3fe61,6
4050,83.2,0x49a456fe253d8a423b3d22a428085d9096f3fe61,6
1571,48.0,0x4a791828f3b69c760b111cfcbcc20b1f93f4f3b5,6
2447,64.0,0x4be2ee779fbfdee5409ff3e28ab50d0d55101558,6
6400,67.2,0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,6
1783,83.2,0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,6
1945,83.2,0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,6
2498,83.2,0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,6
2503,83.2,0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,6
2851,67.2,0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,6
4559,83.2,0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,6
4560,83.2,0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,6
2129,48.0,0x80fd881ec0c307a285afccf2b13679fbacb9efce,6
4035,64.0,0x80fd881ec0c307a285afccf2b13679fbacb9efce,6
4547,64.0,0x4c1ad1644bd23876031573fa3bae26cd35e4ee41,6
4548,64.0,0x4c1ad1644bd23876031573fa3bae26cd35e4ee41,6
6351,64.0,0x4c339ba83562a1ab6e7ce1b9d2668197e2e35153,6
4656,67.2,0x4c9d50ccac81b7473c222845531dc37f1c416166,6
4657,67.2,0x4c9d50ccac81b7473c222845531dc37f1c416166,6
3195,51.2,0x4c9d50ccac81b7473c222845531dc37f1c416166,6
3977,64.0,0x4d246e41d7131ff60cd533c13bd2aafce7ab1265,6
3978,64.0,0x4d246e41d7131ff60cd533c13bd2aafce7ab1265,6
1664,64.0,0x4daf440bb1ec17628dad45ed45b726759a99271a,6
3013,32.0,0x4f57b97c74d7d53f1456a274fcbeaa69549fd77c,6
3206,64.0,0xd898038ad440ef8f981c8bb62bc9e1defd29f27c,6
3207,64.0,0xd898038ad440ef8f981c8bb62bc9e1defd29f27c,6
2518,16.0,0x515f569a8530b3bdb73fb8bd69f4bc845435e04a,6
5264,64.0,0x51c6f394372be78a6264f8fe784cde83c8a86530,6
5265,64.0,0x51c6f394372be78a6264f8fe784cde83c8a86530,6
1300,64.0,0x5307da2782c2641180abd2b92b647c4245ea65c7,6
1987,64.0,0x538b436d765cb508a1dd26b6f014b5eb3b29e8bf,6
1988,64.0,0x538b436d765cb508a1dd26b6f014b5eb3b29e8bf,6
4824,64.0,0x53dcd272ad24f95cd0722a17584b0c03554fabdc,6
5915,67.2,0x55be9cb776a3d4722b9da3b833c247a82ce6d151,6
5916,67.2,0x55be9cb776a3d4722b9da3b833c247a82ce6d151,6
3358,51.2,0x55be9cb776a3d4722b9da3b833c247a82ce6d151,6
1123,48.0,0xdaaf3c8f3d6accdef64b814e4267d861cf546391,6
5922,48.0,0xeb1cfee9457384787a6b71cdd13c7c40e2d61f05,6
3212,64.0,0x574c6ed03833e957dbd13257e27d29a00bb08c61,6
3213,64.0,0x574c6ed03833e957dbd13257e27d29a00bb08c61,6
4866,48.0,0x57721075d939b188364880c247410e1065baf511,6
6172,64.0,0x5778ea2b2f688b604413ba839d0cb64ecccd1f47,6
3316,48.0,0x58e02a7aa5fcf710358bcf26d93d80dae782c6fa,6
1515,64.0,0x58f96c1d46db3a967c7dd33f1a3f0b601745d05b,6
2230,64.0,0x5932a976921b9383e753b24582c37d439b46ff38,6
3677,32.0,0x5ac72f7f92ea6372d9e8a6131ac741163c97611f,6
3804,48.0,0x5b0ce600919303b9b733e23020c834909f290fd3,6
2037,67.2,0x5b34d7917840fac7e91973abdd5647ae5eeccbaa,6
2038,67.2,0x5b34d7917840fac7e91973abdd5647ae5eeccbaa,6
3843,67.2,0x5b34d7917840fac7e91973abdd5647ae5eeccbaa,6
4863,64.0,0x5c5c093f9116a2380f19f7af591a190362229cce,6
4864,64.0,0x5c5c093f9116a2380f19f7af591a190362229cce,6
5733,63.2,0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,6
1442,65.6,0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,6
3146,74.4,0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,6
3147,74.4,0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,6
3247,65.6,0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,6
3489,65.6,0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,6
3678,74.4,0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,6
1225,64.0,0x5d6f3d0c92d0564151357b0863e55e9ed4631b8d,6
1226,64.0,0x5d6f3d0c92d0564151357b0863e55e9ed4631b8d,6
5561,83.2,0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,6
5562,83.2,0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,6
5621,67.2,0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,6
6078,83.2,0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,6
1157,83.2,0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,6
1412,83.2,0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,6
1482,83.2,0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,6
1770,83.2,0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,6
1933,83.2,0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,6
2130,83.2,0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,6
6245,64.0,0x5e7fba8becafabbcbbad02674d41f9cd6a0d01d5,6
5334,64.0,0x5e993c7f296d21ed2412960826f61c89a786e13f,6
5335,64.0,0x5e993c7f296d21ed2412960826f61c89a786e13f,6
6287,32.0,0x61c1c756b211fd9f5b18c66dbfa5ee99076c6085,6
7555,64.0,0x61c1c756b211fd9f5b18c66dbfa5ee99076c6085,6
1550,64.0,0x6205c7c6114f90ec08054c00db958a90ab622c61,6
3427,56.0,0x622b02af44e1ab16ee5fffdb61b4e2bd1cebd9e4,6
4309,48.0,0x622b02af44e1ab16ee5fffdb61b4e2bd1cebd9e4,6
1018,51.2,0x6313d7948d3491096ffe00dea2d246d588b4d4fc,6
1610,49.6,0x6313d7948d3491096ffe00dea2d246d588b4d4fc,6
2514,51.2,0x6313d7948d3491096ffe00dea2d246d588b4d4fc,6
3209,51.2,0x6313d7948d3491096ffe00dea2d246d588b4d4fc,6
3403,67.2,0x6313d7948d3491096ffe00dea2d246d588b4d4fc,6
5481,64.0,0x648909d5537d782761245be9b4fb3f10122d70ae,6
5482,64.0,0x648909d5537d782761245be9b4fb3f10122d70ae,6
5975,42.4,0x64ab4843a890b0ac19b93f03c3e3e67d76225604,6
1119,26.4,0x64ab4843a890b0ac19b93f03c3e3e67d76225604,6
4197,58.4,0x64ab4843a890b0ac19b93f03c3e3e67d76225604,6
4484,64.0,0x64e82481e17a2803e4a4e7fea72d841c2e7e00ff,6
1493,64.0,0x0e400b23cbb2e24ce5d6981ff0ac3f07a22978ca,6
1406,48.0,0x669c756b16cd9ce08df9f075a50440a31c29962d,6
4879,67.2,0x668e961736454a2444adb485340cb7f0844ddd3d,6
4998,67.2,0x668e961736454a2444adb485340cb7f0844ddd3d,6
5884,83.2,0x668e961736454a2444adb485340cb7f0844ddd3d,6
6795,83.2,0x668e961736454a2444adb485340cb7f0844ddd3d,6
1809,83.2,0x668e961736454a2444adb485340cb7f0844ddd3d,6
2151,83.2,0x668e961736454a2444adb485340cb7f0844ddd3d,6
3407,83.2,0x668e961736454a2444adb485340cb7f0844ddd3d,6
3408,83.2,0x668e961736454a2444adb485340cb7f0844ddd3d,6
3448,83.2,0x668e961736454a2444adb485340cb7f0844ddd3d,6
3833,83.2,0x668e961736454a2444adb485340cb7f0844ddd3d,6
3953,67.2,0x668e961736454a2444adb485340cb7f0844ddd3d,6
1147,8.0,0x6b1b0419aab8cee190cdb37a50e75545ea0500c7,6
3743,48.0,0x6b96ead679db616766866a10942b93355ecad112,6
2549,64.0,0x9452f977e3be00b4b9db4a21041f2b94f116a3c1,6
1043,51.2,0x6e61851aa4312e1bea08e63ef6037c55758fb34c,6
