moca_id,moca_xp,wallet,week
1496,55.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
1543,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
1899,52.8,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
2043,60.8,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
2204,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
2358,65.6,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
2750,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
2820,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
2893,67.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
2947,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
3411,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
3500,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
3951,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
3952,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
4138,67.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
4286,28.8,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
4384,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
4385,83.2,0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6
1786,64.0,0xac317f0f47303f961d55a2d2f99f454da2ae9012,6
1787,64.0,0xac317f0f47303f961d55a2d2f99f454da2ae9012,6
3150,64.0,0xad11b0e1ef67d1d0950eaa159ca821bdb42b6d10,6
3690,48.0,0xadc9a18966fa61a42687d32a6ad3936d67f06394,6
1258,51.2,0xae5252b7d6603af2fa284e565a11e3175ef84a9c,6
3543,67.2,0xae5252b7d6603af2fa284e565a11e3175ef84a9c,6
3544,67.2,0xae5252b7d6603af2fa284e565a11e3175ef84a9c,6
2979,64.0,0xaf2e919b59734b8d99f6bc1f62dc63d6519d14bc,6
1512,64.0,0x7af28981429bfaa8084d89b7f9336d16755fd71c,6
1513,48.0,0x7af28981429bfaa8084d89b7f9336d16755fd71c,6
6571,48.0,0xb0030f96a205e89817e68520838fd2b8401cfc1c,6
2431,64.0,0xb0481e4d9513924d3eef075781794ea81b14e0f7,6
2432,64.0,0xb0481e4d9513924d3eef075781794ea81b14e0f7,6
6359,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6360,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6365,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6366,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6374,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6375,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6382,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6383,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6391,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6392,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6401,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6402,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6407,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6408,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6423,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6424,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6435,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
6436,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
2134,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
2752,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
3066,83.2,0x985354a689a962c28bc171567082d7092afd80c0,6
1597,64.0,0xb150b53a0a444eb153d1823c67d22795a3735dda,6
4731,64.0,0xb198e474ac47a5ab7be2c8889a59503981824126,6
4732,64.0,0xb198e474ac47a5ab7be2c8889a59503981824126,6
4916,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
4954,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
5017,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
5325,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
5706,51.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
1125,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
1224,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
1274,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
1843,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
2044,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
2161,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
2346,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
2357,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
3918,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
4214,83.2,0xf65c2f04ad3b2bdcf8ba2c836cf4080b7e8349b9,6
5399,64.0,0xb2cba1e110ec3fe2f8a258cc67d606216c9f900e,6
5400,64.0,0xb2cba1e110ec3fe2f8a258cc67d606216c9f900e,6
5512,70.4,0xb2e7f7044a94dd0f9dca56f2e402355d0a0d60e4,6
1113,70.4,0xb2e7f7044a94dd0f9dca56f2e402355d0a0d60e4,6
1573,70.4,0xb2e7f7044a94dd0f9dca56f2e402355d0a0d60e4,6
1935,70.4,0xb2e7f7044a94dd0f9dca56f2e402355d0a0d60e4,6
2380,70.4,0xb2e7f7044a94dd0f9dca56f2e402355d0a0d60e4,6
3905,48.0,0xb3384ebd56b9e7265d8ab94f17563f2cc71154b3,6
5591,64.0,0xb432e38c547fe9e0822c225f6f488fc07d97bdcc,6
4032,48.0,0xb432e38c547fe9e0822c225f6f488fc07d97bdcc,6
2426,64.0,0x289b2d5777e8b3642224446d9578ad2fb41b3aad,6
6462,67.2,0xb4c37c7ad3b83b66c4848d24f19a48aafff00d56,6
1327,67.2,0xb4c37c7ad3b83b66c4848d24f19a48aafff00d56,6
1328,67.2,0xb4c37c7ad3b83b66c4848d24f19a48aafff00d56,6
1668,51.2,0xb4c37c7ad3b83b66c4848d24f19a48aafff00d56,6
1797,32.0,0xb5137d89bdc1ac83565d3d1cfb978e45c2063c11,6
1256,32.0,0x8c2aa88914c28e26586999c1791b07ecda04a415,6
5453,64.0,0xb5f51b8706d5d8b430701a452525ad847aa33114,6
5454,64.0,0xb5f51b8706d5d8b430701a452525ad847aa33114,6
1086,64.0,0xb663d5ba61842314c6c9011102e8baddb282487d,6
5018,68.8,0x8b9B82957dF6967907FD4A1fD577552956914942,6
1301,68.8,0x8b9B82957dF6967907FD4A1fD577552956914942,6
3269,68.8,0x8b9B82957dF6967907FD4A1fD577552956914942,6
3270,68.8,0x8b9B82957dF6967907FD4A1fD577552956914942,6
7131,48.0,0xb680b74608a617f7cb6f9a1faf86c2e8d2edfce1,6
4365,32.0,0xb6a13f8e692fa735ed9fdb128bdbdde7185b8a29,6
1273,64.0,0xb7162dd79c1f0802d1b4826ac06dad4359bc3aa2,6
4869,64.0,0xb8c39ba5309443ab4920b834790457a62c47fa35,6
4870,64.0,0xb8c39ba5309443ab4920b834790457a62c47fa35,6
2282,67.2,0xb9d4d25b4f4207ca12b221ff0c49cd9dea388b97,6
3114,67.2,0xb9d4d25b4f4207ca12b221ff0c49cd9dea388b97,6
4171,67.2,0xb9d4d25b4f4207ca12b221ff0c49cd9dea388b97,6
5286,73.6,0x48c6ceabadc0bce0477b32272f74831bc1854f3d,6
5287,73.6,0x48c6ceabadc0bce0477b32272f74831bc1854f3d,6
2717,73.6,0x48c6ceabadc0bce0477b32272f74831bc1854f3d,6
2718,73.6,0x48c6ceabadc0bce0477b32272f74831bc1854f3d,6
2719,73.6,0x48c6ceabadc0bce0477b32272f74831bc1854f3d,6
2720,73.6,0x48c6ceabadc0bce0477b32272f74831bc1854f3d,6
4753,20.8,0xba943f9a82e378eac5c33bbc92263e82ee64f50b,6
6554,70.4,0xba943f9a82e378eac5c33bbc92263e82ee64f50b,6
1089,54.4,0xba943f9a82e378eac5c33bbc92263e82ee64f50b,6
1330,54.4,0xba943f9a82e378eac5c33bbc92263e82ee64f50b,6
2492,44.8,0xba943f9a82e378eac5c33bbc92263e82ee64f50b,6
4514,11.2,0xba943f9a82e378eac5c33bbc92263e82ee64f50b,6
5940,32.0,0xbaac3d38261adf7f25483443cf2381c17ab23bfd,6
5308,64.0,0xbb46a26d61145c9becf49f52501dea12c80cd8e8,6
5309,64.0,0xbb46a26d61145c9becf49f52501dea12c80cd8e8,6
1041,64.0,0xbd1cc7c77fc8e1171c2f0666835e1dcb8462ae68,6
1042,64.0,0xbd1cc7c77fc8e1171c2f0666835e1dcb8462ae68,6
4845,83.2,0x92373997819b0e4529be7988eea4bedd4d276f74,6
6009,67.2,0x92373997819b0e4529be7988eea4bedd4d276f74,6
6093,51.2,0x92373997819b0e4529be7988eea4bedd4d276f74,6
6232,83.2,0x92373997819b0e4529be7988eea4bedd4d276f74,6
1002,83.2,0x92373997819b0e4529be7988eea4bedd4d276f74,6
1509,67.2,0x92373997819b0e4529be7988eea4bedd4d276f74,6
3194,67.2,0x92373997819b0e4529be7988eea4bedd4d276f74,6
4153,67.2,0x92373997819b0e4529be7988eea4bedd4d276f74,6
7028,70.4,0xbd5f8cd0a2d79376c06d0411cf4ac95a8028b014,6
1689,70.4,0xbd5f8cd0a2d79376c06d0411cf4ac95a8028b014,6
2286,70.4,0xbd5f8cd0a2d79376c06d0411cf4ac95a8028b014,6
2513,54.4,0xbd5f8cd0a2d79376c06d0411cf4ac95a8028b014,6
2583,38.4,0xbd5f8cd0a2d79376c06d0411cf4ac95a8028b014,6
1149,64.0,0xbe949adac94b2a046b3e86a0c14ca69591c5621a,6
1150,64.0,0xbe949adac94b2a046b3e86a0c14ca69591c5621a,6
8563,48.0,0xbedfaef8548f017f5fecd42ebb3c147b9e1efa2c,6
6354,67.2,0xc0385c781b2f35ae0ba54c2948f4c23afa3bb954,6
6749,67.2,0xc0385c781b2f35ae0ba54c2948f4c23afa3bb954,6
3718,67.2,0xc0385c781b2f35ae0ba54c2948f4c23afa3bb954,6
2387,64.0,0xc09a6b7a56609dbde7b4cced1ae9621344cb7004,6
2388,64.0,0xc09a6b7a56609dbde7b4cced1ae9621344cb7004,6
2919,48.0,0xc130ed78bb8c56ac82aea2216c8f2a49b94ad52f,6
2174,64.0,0xc1ea534f63854ba2d3c32fdcd9cd34a9c239aaaa,6
2175,64.0,0xc1ea534f63854ba2d3c32fdcd9cd34a9c239aaaa,6
5288,64.0,0xc23a60d800279d338e0a73be5f1a639ff2f492a0,6
5289,64.0,0xc23a60d800279d338e0a73be5f1a639ff2f492a0,6
3716,64.0,0x3df89cc65bb96b62cb6c0afc21c6205f547f4565,6
2911,48.0,0xc2a040ec4c07a397780683c698ede727847ae412,6
4914,57.6,0xc2ba2b009a9a8f12fdabed184412120fb072d620,6
6367,73.6,0xc2ba2b009a9a8f12fdabed184412120fb072d620,6
1890,73.6,0xc2ba2b009a9a8f12fdabed184412120fb072d620,6
2158,73.6,0xc2ba2b009a9a8f12fdabed184412120fb072d620,6
2427,57.6,0xc2ba2b009a9a8f12fdabed184412120fb072d620,6
3808,41.6,0xc2ba2b009a9a8f12fdabed184412120fb072d620,6
5467,64.0,0xc337828780cc53b4c76041b3fddbf2f8f2a7cfd0,6
5468,64.0,0xc337828780cc53b4c76041b3fddbf2f8f2a7cfd0,6
2003,48.0,0xd72802f9929afb73713a45fa21ccb688f9240708,6
1179,64.0,0xc42a239a4a553c381c47bcb9ffeeb920ea47fbf5,6
1164,64.0,0xa886bc501a3b6ce40c26c6a87422109763e7dbc8,6
3069,64.0,0xa886bc501a3b6ce40c26c6a87422109763e7dbc8,6
2939,64.0,0xc4f6651679ecadb40bd0aa257f015ed366029a01,6
2940,64.0,0xc4f6651679ecadb40bd0aa257f015ed366029a01,6
5473,64.0,0xc564369c69c41f5b2ab9e29511413250de0e1656,6
5474,64.0,0xc564369c69c41f5b2ab9e29511413250de0e1656,6
4142,64.0,0xc5909003af98b7b2f0002c456353e3c1bd658fa0,6
4666,64.0,0x36cdffb3165f39714455118262f5ff3ed1d4c7e1,6
3787,64.0,0xc7074691ba4ffec365416713482bcae20b51582c,6
3788,64.0,0xc7074691ba4ffec365416713482bcae20b51582c,6
8544,51.2,0xc70fe10cdf99151ffe9b2e24ee1da97fb780714b,6
1781,67.2,0xc70fe10cdf99151ffe9b2e24ee1da97fb780714b,6
2466,51.2,0xc70fe10cdf99151ffe9b2e24ee1da97fb780714b,6
3061,64.0,0xc8ba28507aa7f1825db28a7882402d616ad7f562,6
3062,64.0,0xc8ba28507aa7f1825db28a7882402d616ad7f562,6
1602,64.0,0xc912883f4457be8eae99bb0e228f7846108861b6,6
1975,56.0,0xca81fa355e6fdc4405ef9c9d3a392462ec37e7f3,6
5518,64.0,0xcb14048dfb9971433eb56be524725e1b317b444f,6
5263,60.0,0xcc0e876967c6f7d72162b489545fdab6f2b2f848,6
2679,65.6,0xcc0e876967c6f7d72162b489545fdab6f2b2f848,6
2680,65.6,0xcc0e876967c6f7d72162b489545fdab6f2b2f848,6
4826,67.2,0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,6
5470,51.2,0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,6
1079,51.2,0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,6
1466,67.2,0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,6
2222,83.2,0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,6
2224,83.2,0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,6
2227,83.2,0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,6
2228,83.2,0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,6
2229,83.2,0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,6
2234,67.2,0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,6
2763,67.2,0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,6
3293,67.2,0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,6
4557,67.2,0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,6
3695,48.0,0xcd0549a7a11251df5a7bd65209139eda3844f65d,6
4494,48.0,0xcd0549a7a11251df5a7bd65209139eda3844f65d,6
1758,64.0,0xce4f8675bbfb21daa7e2db59465dc37ab3100fe9,6
5712,83.2,0x8b2abf9618cb3899b8459de211eadf53598245ad,6
7134,83.2,0x8b2abf9618cb3899b8459de211eadf53598245ad,6
1078,83.2,0x8b2abf9618cb3899b8459de211eadf53598245ad,6
2123,83.2,0x8b2abf9618cb3899b8459de211eadf53598245ad,6
3102,83.2,0x8b2abf9618cb3899b8459de211eadf53598245ad,6
3188,67.2,0x8b2abf9618cb3899b8459de211eadf53598245ad,6
3549,67.2,0x8b2abf9618cb3899b8459de211eadf53598245ad,6
4113,83.2,0x8b2abf9618cb3899b8459de211eadf53598245ad,6
4528,67.2,0x8b2abf9618cb3899b8459de211eadf53598245ad,6
4529,67.2,0x8b2abf9618cb3899b8459de211eadf53598245ad,6
4464,8.0,0xcf284087d457e6d5b339ccc124b723db7de5f4c2,6
1889,83.2,0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,6
2900,83.2,0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,6
3749,83.2,0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,6
3750,83.2,0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,6
4306,83.2,0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,6
4307,83.2,0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,6
4319,83.2,0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,6
4534,83.2,0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,6
4980,67.2,0xd015447fe4999149ceb8a4f0a80b5520045e7f47,6
1138,51.2,0xd015447fe4999149ceb8a4f0a80b5520045e7f47,6
2014,51.2,0xd015447fe4999149ceb8a4f0a80b5520045e7f47,6
2619,51.2,0xd015447fe4999149ceb8a4f0a80b5520045e7f47,6
2620,67.2,0xd015447fe4999149ceb8a4f0a80b5520045e7f47,6
2985,51.2,0xd015447fe4999149ceb8a4f0a80b5520045e7f47,6
2986,67.2,0xd015447fe4999149ceb8a4f0a80b5520045e7f47,6
3820,83.2,0xd015447fe4999149ceb8a4f0a80b5520045e7f47,6
5981,49.6,0xd069a6f7ea88d5071367522289c867df027ff5de,6
1067,49.6,0xd069a6f7ea88d5071367522289c867df027ff5de,6
1497,65.6,0xd069a6f7ea88d5071367522289c867df027ff5de,6
3032,64.0,0x0953678ac2ee8571486ca9f94d3306d403cc76c0,6
5955,50.4,0xd0a2f14423ede2df5fe66b61419858c8e3bab3a1,6
6119,50.4,0xd0a2f14423ede2df5fe66b61419858c8e3bab3a1,6
6607,26.4,0xd0a2f14423ede2df5fe66b61419858c8e3bab3a1,6
5360,64.0,0xd1dfd0124330e14a10408982873585d255301d4a,6
5361,64.0,0xd1dfd0124330e14a10408982873585d255301d4a,6
5221,67.2,0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,6
5464,83.2,0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,6
6018,67.2,0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,6
995,83.2,0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,6
1066,83.2,0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,6
1252,83.2,0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,6
1315,83.2,0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,6
1316,83.2,0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,6
1430,83.2,0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,6
3925,67.2,0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,6
4193,67.2,0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,6
4600,51.2,0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,6
2034,64.0,0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,6
3011,64.0,0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,6
5241,64.0,0xd2f0ecf976ba28259a42ff7b38c8279453e21f2b,6
5242,64.0,0xd2f0ecf976ba28259a42ff7b38c8279453e21f2b,6
2393,64.0,0xd512ffe85be6f9ce44091c4bfb474f0293e818dc,6
2394,64.0,0xd512ffe85be6f9ce44091c4bfb474f0293e818dc,6
3573,48.0,0xd589286a2c8e633a7c1c3adbbc19e53c790932c6,6
4072,48.0,0xd589286a2c8e633a7c1c3adbbc19e53c790932c6,6
3894,24.0,0x9f1192009D492E3739F40FD461612659109e0178,6
2446,67.2,0xd699dc8bc53dd68b25aa87795957ff2abc6ca78a,6
3630,51.2,0xd699dc8bc53dd68b25aa87795957ff2abc6ca78a,6
3957,67.2,0xd699dc8bc53dd68b25aa87795957ff2abc6ca78a,6
1193,64.0,0xd74b9e31e9b362a7f5e68cfad3ca7f83d7ba5f57,6
1194,64.0,0xd74b9e31e9b362a7f5e68cfad3ca7f83d7ba5f57,6
4508,64.0,0xd7d94560bd42c0f9770938c4772e44e856bac27a,6
1542,64.0,0xd8453f4940b3c9d9ee376a0db42b13efe63bd54c,6
3055,64.0,0xd98e0e55c31aec33dca7065ba2fbe7cbcdf94829,6
5131,78.4,0xda1e9c631ace798036d2650f0283e63bc546f213,6
5624,78.4,0xda1e9c631ace798036d2650f0283e63bc546f213,6
6108,78.4,0xda1e9c631ace798036d2650f0283e63bc546f213,6
6231,78.4,0xda1e9c631ace798036d2650f0283e63bc546f213,6
6387,78.4,0xda1e9c631ace798036d2650f0283e63bc546f213,6
1120,36.0,0xda1e9c631ace798036d2650f0283e63bc546f213,6
1139,78.4,0xda1e9c631ace798036d2650f0283e63bc546f213,6
3826,78.4,0xda1e9c631ace798036d2650f0283e63bc546f213,6
4755,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
4930,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
5513,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
5592,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
6802,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
1124,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
1431,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
1864,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
1865,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
1968,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
2007,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
2008,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
2345,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
2502,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
2529,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
2530,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
2946,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
2971,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
3084,51.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
3388,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
3412,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
3414,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
3441,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
3499,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
3592,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
3605,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
3606,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
3986,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
4056,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
4105,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
4290,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
4347,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
4348,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
4367,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
4369,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
4437,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
4482,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
4485,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
4486,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
4921,67.2,0xce97e82257a49cb1cf41ebffdb3f33b9d02a9515,6
1007,83.2,0xce97e82257a49cb1cf41ebffdb3f33b9d02a9515,6
1700,83.2,0xce97e82257a49cb1cf41ebffdb3f33b9d02a9515,6
1701,83.2,0xce97e82257a49cb1cf41ebffdb3f33b9d02a9515,6
2522,67.2,0xce97e82257a49cb1cf41ebffdb3f33b9d02a9515,6
3366,83.2,0xce97e82257a49cb1cf41ebffdb3f33b9d02a9515,6
3668,83.2,0xce97e82257a49cb1cf41ebffdb3f33b9d02a9515,6
4389,67.2,0xce97e82257a49cb1cf41ebffdb3f33b9d02a9515,6
5158,83.2,0xdaf8313d766a62b5271a446b7e03d45ffb000490,6
6715,83.2,0xdaf8313d766a62b5271a446b7e03d45ffb000490,6
8545,83.2,0xdaf8313d766a62b5271a446b7e03d45ffb000490,6
1027,83.2,0xdaf8313d766a62b5271a446b7e03d45ffb000490,6
1598,83.2,0xdaf8313d766a62b5271a446b7e03d45ffb000490,6
2838,83.2,0xdaf8313d766a62b5271a446b7e03d45ffb000490,6
3481,83.2,0xdaf8313d766a62b5271a446b7e03d45ffb000490,6
4039,83.2,0xdaf8313d766a62b5271a446b7e03d45ffb000490,6
6111,73.6,0xdba6aee7c7fdecb323d0fdef1900fc99d76ffc38,6
6112,73.6,0xdba6aee7c7fdecb323d0fdef1900fc99d76ffc38,6
6176,73.6,0xdba6aee7c7fdecb323d0fdef1900fc99d76ffc38,6
6177,73.6,0xdba6aee7c7fdecb323d0fdef1900fc99d76ffc38,6
6914,73.6,0xdba6aee7c7fdecb323d0fdef1900fc99d76ffc38,6
6915,73.6,0xdba6aee7c7fdecb323d0fdef1900fc99d76ffc38,6
6569,33.6,0xdbb9d557191501fd2cadf5a9fd80845f162d20dd,6
3200,51.2,0xdbb9d557191501fd2cadf5a9fd80845f162d20dd,6
3840,67.2,0xdbb9d557191501fd2cadf5a9fd80845f162d20dd,6
3882,67.2,0xdbb9d557191501fd2cadf5a9fd80845f162d20dd,6
3196,64.0,0x86295b286571619e4a357ee0a192bb20ec17a633,6
3197,64.0,0x86295b286571619e4a357ee0a192bb20ec17a633,6
4626,56.0,0xdd8621effa35f86f26fbfb2e202d30e67ffa6480,6
3067,64.0,0xddf073d4ba8382db3db5654f192e4b1ff439e331,6
1486,24.0,0x59ccbbb35012a67c6c268fe96691f765f8fb3baf,6
1095,48.0,0xde55b785eaed82e191edc1984ddd7ac3705cb560,6
6371,67.2,0xde878df61426ba02aa1a47f16ba963dc03452159,6
1483,67.2,0xde878df61426ba02aa1a47f16ba963dc03452159,6
3538,67.2,0xde878df61426ba02aa1a47f16ba963dc03452159,6
1976,64.0,0xde9991ec0533e2c874cc9298097e9cf5db523f76,6
2438,64.0,0xde9991ec0533e2c874cc9298097e9cf5db523f76,6
5273,64.0,0xdf5569a35e391e7093ca75c84e840220556ed483,6
5274,64.0,0xdf5569a35e391e7093ca75c84e840220556ed483,6
1072,64.0,0xe00387872306e8dcc82572a7759a17bf11a1cf7c,6
2242,32.0,0xe00387872306e8dcc82572a7759a17bf11a1cf7c,6
6577,67.2,0xe1ecf8ef96a4a01e1cb713321564530dc3165a8c,6
2093,67.2,0xe1ecf8ef96a4a01e1cb713321564530dc3165a8c,6
2621,67.2,0xe1ecf8ef96a4a01e1cb713321564530dc3165a8c,6
2622,67.2,0xe1ecf8ef96a4a01e1cb713321564530dc3165a8c,6
5105,48.0,0xe22a8b0fd4bf0a25b2af2f9ae0dbd7c5600e84a0,6
6011,8.0,0xe22a8b0fd4bf0a25b2af2f9ae0dbd7c5600e84a0,6
6330,64.0,0xe2c72dcf60ec2892fd3002561b730b8b6c750eed,6
4622,83.2,0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6
4623,83.2,0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6
4716,83.2,0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6
4769,83.2,0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6
4770,83.2,0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6
4827,83.2,0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6
