wallet,moca_id,moca_xp,week
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,1316,176.8,13
0x985354a689a962c28bc171567082d7092afd80c0,6402,172.8,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,2750,172.8,13
0xdba6aee7c7fdecb323d0fdef1900fc99d76ffc38,6914,146.4,13
0xb0481e4d9513924d3eef075781794ea81b14e0f7,2431,136.0,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,1187,120.0,13
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,7130,172.8,13
0xb8c39ba5309443ab4920b834790457a62c47fa35,4869,123.0,13
0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,3809,144.0,13
0x77a8703db1aeee04405f8a37fde59f669adfa429,1181,131.8,13
0x0a9fd20fc663cc9afa28699959965a2a2dc5aae3,2072,144.0,13
0x957a846b8d884230fedfd035eab11db6a2c02165,3217,158.8,13
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,3260,163.0,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,4640,129.4,13
0xeeb5d255d45e47e5d6532cc3775986d456bbe1b6,4011,140.0,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4348,172.8,13
0x985354a689a962c28bc171567082d7092afd80c0,6424,175.8,13
0xaa87190076675da8d3496da24b0c3bbfa1e56396,2415,164.8,13
0x6313d7948d3491096ffe00dea2d246d588b4d4fc,4324,119.8,13
0xdaf8313d766a62b5271a446b7e03d45ffb000490,4039,175.8,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,2893,156.8,13
0x7b2758ef11d152becab8c9aa3f0f7a43c1075ab9,1640,116.0,13
0xc2ba2b009a9a8f12fdabed184412120fb072d620,2158,152.0,13
0xf57439b647b5d2ba7309b5b58eaadefa69238926,5707,144.0,13
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,5860,176.8,13
0x9e89500592832f0271d636fdba4c6a9916d62c31,3796,120.0,13
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,2195,152.0,13
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,2159,152.0,13
0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,1889,174.8,13
0xc2ba2b009a9a8f12fdabed184412120fb072d620,1890,152.0,13
0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,6754,117.2,13
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,2723,140.8,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,1865,175.8,13
0x379d20d18dd21e72463f257804d586e6fcfdbf65,4780,124.0,13
0x0c96a4c2cec463e7fe45f7b10bf543c16778829f,3812,174.8,13
0x03fc99a0cb721329a57e6610a1ec825c18f02dab,5641,139.0,13
0xc2c29f5b503d9ae43b44874ea373bc13456f4c94,6668,130.8,13
0xf6e08b16b96eca49dd098359dba9ea894ef4cf47,5486,164.0,13
0xffc9a5ecf39dba2bf0b8b2c4d843bfd70b1a6082,3854,115.8,13
0x144174394c9ce81493788d3096a04c255c65b683,5418,124.0,13
0xed5830ffee37bcec6b1125906c971d24377cc05d,2623,130.0,13
0x9f1192009D492E3739F40FD461612659109e0178,2383,149.2,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4486,175.8,13
0xb3c7060d67f373e1878bd8daee192ebbe7a797b5,5094,128.8,13
0x0a72b56ce331cf97b9c693a08dce49a9566753b1,2539,160.8,13
0xc2c29f5b503d9ae43b44874ea373bc13456f4c94,1964,106.0,13
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3015,176.8,13
0x947a518695f63096650e7bfd421fd9be8b38be3a,2499,176.8,13
0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49,1482,162.0,13
0xf6e08b16b96eca49dd098359dba9ea894ef4cf47,1004,143.8,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,2358,155.2,13
0x11610d0bf661d3ccbb9493cf23184f68ecfe4783,4008,155.2,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6802,172.8,13
0x0a72b56ce331cf97b9c693a08dce49a9566753b1,3964,175.8,13
0x84e9122ace5d7d22dceed7f56bd65d60bad87c4d,1735,119.2,13
0xd8453f4940b3c9d9ee376a0db42b13efe63bd54c,1542,130.0,13
0xf3de4637151bef03caaa190fed96e290b30bd0cc,1840,144.0,13
0x8e0f45ebdb09f0ccbd1961605265d5c12b363030,1425,176.8,13
0x0c96a4c2cec463e7fe45f7b10bf543c16778829f,3156,172.8,13
0x05d7c09a4d0cf7658b3507646f62e38b2dac8958,4928,120.0,13
0xa8b6021f99d97fc552fddd85b90695e5f249c8a4,6534,172.8,13
0xe44bccd274d0551a6e2af33cd89d7d6206e269dc,6088,149.4,13
0xd1a18f6aa5bc2b4928c313f1bdbe9f5799f1a2db,1752,162.0,13
0x2897220823965b28bcb9d7fb3a215be633e377b4,3511,158.8,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,8553,127.2,13
0x07427c476501e03b1802541625cefd1df24484d2,1109,149.4,13
0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,5295,154.8,13
0x77a8703db1aeee04405f8a37fde59f669adfa429,1182,131.8,13
0x15bd0f8b767c0a097ba72daa1ca25a6821f9268e,4500,134.0,13
0x55be9cb776a3d4722b9da3b833c247a82ce6d151,5915,138.8,13
0xd7d94560bd42c0f9770938c4772e44e856bac27a,4508,130.0,13
0xdd483d843f563bd49672639d4188877df4cb0c35,3795,120.0,13
0x3cac7e12dc3bae6ebe2909c82addb04da4cc340b,1663,136.0,13
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6314,175.8,13
0x835c05c64bd95ba68de9cd16ad332a607c7e90bc,3253,132.8,13
0x84e9122ace5d7d22dceed7f56bd65d60bad87c4d,5676,115.2,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,3533,130.4,13
0x8e0f45ebdb09f0ccbd1961605265d5c12b363030,5869,175.8,13
0x2c39b8c5b9d31299449474a4d0bcd8f9a32751e4,1981,67.6,13
0x8e0f45ebdb09f0ccbd1961605265d5c12b363030,2075,172.8,13
0x49a456fe253d8a423b3d22a428085d9096f3fe61,6558,175.8,13
0xff5ad07002d876bbb63a17d3f5bab8f63f034e1e,6508,108.0,13
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,1020,172.8,13
0xdaf8313d766a62b5271a446b7e03d45ffb000490,8545,172.8,13
0x73653035f61f5603c6bef39df972b0d299bd224b,6919,146.4,13
0x0c76c897e0ebf2062320c51fe68ecd39dfe4aae0,5258,124.0,13
0x1b6aa1020730c9c7b158e05d74f390a16140cc27,4355,124.0,13
0x09ae2739278898ee62a7f6b5721fba993bcd8777,6437,175.8,13
0x957a846b8d884230fedfd035eab11db6a2c02165,1059,160.8,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,4756,135.2,13
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,3185,164.0,13
0xd20ecb03ac9c87f496da6846fd9d04a8865928b3,4270,138.8,13
0x3b0667ab576a6aceb3add15c98db84f51c20e370,4782,140.8,13
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,3678,185.4,13
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6332,172.8,13
0xc2c29f5b503d9ae43b44874ea373bc13456f4c94,3513,114.8,13
0x07525e4ec167102d87d24a76195d6dc22e325635,6001,115.8,13
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,4483,163.0,13
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,3925,158.8,13
0xb3c7060d67f373e1878bd8daee192ebbe7a797b5,4695,100.0,13
0x84e9122ace5d7d22dceed7f56bd65d60bad87c4d,5791,127.2,13
0x957a846b8d884230fedfd035eab11db6a2c02165,3390,174.8,13
0x23275c308f4ba60cecb2520033a457d6ea1b04e0,2424,124.0,13
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,3049,160.0,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3414,176.8,13
0x5a1c6b926209a865718d7be43055ab747fdafd57,1106,142.8,13
0x07525e4ec167102d87d24a76195d6dc22e325635,4120,115.6,13
0xd898038ad440ef8f981c8bb62bc9e1defd29f27c,3207,123.0,13
0x957a846b8d884230fedfd035eab11db6a2c02165,1859,156.8,13
0x0a72b56ce331cf97b9c693a08dce49a9566753b1,2177,158.8,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,2170,99.2,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,3182,123.2,13
