wallet,moca_id,moca_xp,week
0x2684da0d2e5c1d1dfeaa8048b4dd7400b4605bf7,1419,90.0,8
0x8e0f45ebdb09f0ccbd1961605265d5c12b363030,1424,108.8,8
0x8e0f45ebdb09f0ccbd1961605265d5c12b363030,1425,108.8,8
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,1430,108.8,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,1431,108.8,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,1437,80.0,8
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,1442,89.6,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,1455,108.8,8
0xebca4a15dfd8cb67da2823a322c8cf2ac86107a3,1463,80.0,8
0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,1466,92.8,8
0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,1467,75.2,8
0x24c25c6bbd8e721d0557c0f5c7fdd3bd4713519a,1469,108.8,8
0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,1482,108.8,8
0xde878df61426ba02aa1a47f16ba963dc03452159,1483,84.8,8
0xcc614c9c5533e8f8d9dda498e38feb24f19b154e,1486,40.0,8
0x0e400b23cbb2e24ce5d6981ff0ac3f07a22978ca,1493,80.0,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,1496,80.8,8
0x63a4d06f9fff6430de3a7b0afb5cf070888fb500,1497,94.0,8
0xbe101822c9a1fb894f6321932c5dc5b9c79810d0,1498,80.0,8
0x92373997819b0e4529be7988eea4bedd4d276f74,1509,92.8,8
0x7af28981429bfaa8084d89b7f9336d16755fd71c,1512,103.0,8
0x7af28981429bfaa8084d89b7f9336d16755fd71c,1513,64.0,8
0x58f96c1d46db3a967c7dd33f1a3f0b601745d05b,1515,108.0,8
0x42265ebd75d8a161da06ae3f7ccd43665bba269e,1535,88.8,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,1543,108.8,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,1547,80.0,8
0x828702fc0c977f0b347c998c107df77618f85e87,1549,92.8,8
0x6205c7c6114f90ec08054c00db958a90ab622c61,1550,80.0,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,1551,70.8,8
0x4a791828f3b69c760b111cfcbcc20b1f93f4f3b5,1571,64.0,8
0xb2e7f7044a94dd0f9dca56f2e402355d0a0d60e4,1573,106.6,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,1574,108.8,8
0xb150b53a0a444eb153d1823c67d22795a3735dda,1597,90.0,8
0xdaf8313d766a62b5271a446b7e03d45ffb000490,1598,108.8,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,1600,92.8,8
0x6313d7948d3491096ffe00dea2d246d588b4d4fc,1610,70.4,8
0x11705c7baf986594913ac568ac18fb0f039ef2d6,1611,80.0,8
0x11705c7baf986594913ac568ac18fb0f039ef2d6,1612,64.0,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,1619,78.4,8
0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49,1620,80.8,8
0x392b0b4b2fb56f12512dfc8ad9f5c9643dfeab45,1626,87.0,8
0x49a456fe253d8a423b3d22a428085d9096f3fe61,1627,108.8,8
0xb3012e44cac8fe92704ba59ff25054a710ad179e,1637,80.0,8
0xb3012e44cac8fe92704ba59ff25054a710ad179e,1638,80.0,8
0x7b2758ef11d152becab8c9aa3f0f7a43c1075ab9,1640,68.0,8
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,1643,125.8,8
0x1c169e10dd4bbbc387b970a76839c21f169b7706,1644,108.8,8
0xc146f11ecc7cd059218fdfe7ebc440c59addba9c,1646,94.4,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,1650,76.8,8
0x3082c1e9bc764b7fab74415e70e595faceddd16f,1659,84.8,8
0x3082c1e9bc764b7fab74415e70e595faceddd16f,1660,84.8,8
0x3cac7e12dc3bae6ebe2909c82addb04da4cc340b,1663,93.0,8
0x4daf440bb1ec17628dad45ed45b726759a99271a,1664,93.0,8
0x522562cbdb0ecfdbb331f5e753a0300b993618c7,1665,92.8,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,1677,108.8,8
0xa0c6e86e59e3f2b2e58b4893cc371a2d71188d76,1679,108.8,8
0xbd5f8cd0a2d79376c06d0411cf4ac95a8028b014,1689,89.6,8
0x2897220823965b28bcb9d7fb3a215be633e377b4,1693,76.8,8
0x9fed225115a1374c7f0faef307d471c80fff1893,1695,65.6,8
0x33dbfb764377593b93bdd860dbc72f7c01f50331,1696,80.0,8
0x33dbfb764377593b93bdd860dbc72f7c01f50331,1697,80.0,8
0x45d0f9ec08b4a841b996cdd11117a260cb0cf458,1698,84.0,8
0x45d0f9ec08b4a841b996cdd11117a260cb0cf458,1699,94.0,8
0xc886db8b8cd260f5ee38ba3d8f8e9324ee27ea33,1709,108.8,8
0x5a1c6b926209a865718d7be43055ab747fdafd57,1718,108.8,8
0x947a518695f63096650e7bfd421fd9be8b38be3a,1728,108.8,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,1729,108.8,8
0x84e9122ace5d7d22dceed7f56bd65d60bad87c4d,1735,75.2,8
0x554d0c1f3e79b80fa41f9be17d6406d934f76427,1740,94.4,8
0x5597c8da6c72c6c70425cc15513bf208e099ef30,1750,80.0,8
0xce4f8675bbfb21daa7e2db59465dc37ab3100fe9,1758,80.0,8
0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,1770,108.8,8
0x717d4e42f1a889bdacdbe8f01c3a3ace0b0ff0bd,1776,101.8,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,1778,70.4,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,1779,108.8,8
0xdddaf43d858823450a212a4a3c6d16136652951c,1780,64.0,8
0xc70fe10cdf99151ffe9b2e24ee1da97fb780714b,1781,84.8,8
0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,1783,108.8,8
0xac317f0f47303f961d55a2d2f99f454da2ae9012,1786,80.0,8
0xac317f0f47303f961d55a2d2f99f454da2ae9012,1787,80.0,8
0x5a1c6b926209a865718d7be43055ab747fdafd57,1796,86.4,8
0xc886db8b8cd260f5ee38ba3d8f8e9324ee27ea33,1808,108.8,8
0xa15dbef1c56c59b96c4d585ba69a554842e8a63b,1830,67.2,8
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,1839,96.0,8
0xf3de4637151bef03caaa190fed96e290b30bd0cc,1840,100.0,8
0xc146f11ecc7cd059218fdfe7ebc440c59addba9c,1846,94.4,8
0xc146f11ecc7cd059218fdfe7ebc440c59addba9c,1847,94.4,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,1864,108.8,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,1865,108.8,8
0x03351328843940bb13b014d3acf3debf9fa75525,1866,90.0,8
0x7201ad662c2f3808fc364ee62b9b31a6d8053ed4,1872,56.0,8
0x828702fc0c977f0b347c998c107df77618f85e87,1886,92.8,8
0xaa87190076675da8d3496da24b0c3bbfa1e56396,1888,84.8,8
0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,1889,108.8,8
0xc2ba2b009a9a8f12fdabed184412120fb072d620,1890,94.4,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,1893,108.8,8
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,1896,96.0,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,1899,78.4,8
0x828702fc0c977f0b347c998c107df77618f85e87,1912,92.8,8
0xfa6e906dd9084d50be4b0e6ac13ef5b7186362e2,1931,80.8,8
0xfa6e906dd9084d50be4b0e6ac13ef5b7186362e2,1932,24.8,8
0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,1933,108.8,8
0xb2e7f7044a94dd0f9dca56f2e402355d0a0d60e4,1935,89.6,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,1936,20.8,8
0x7201ad662c2f3808fc364ee62b9b31a6d8053ed4,1942,96.8,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,1944,80.0,8
0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,1945,108.8,8
0x947a518695f63096650e7bfd421fd9be8b38be3a,1946,108.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,1948,86.8,8
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,1949,108.8,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,1968,108.8,8
0xca81fa355e6fdc4405ef9c9d3a392462ec37e7f3,1975,72.0,8
0xde9991ec0533e2c874cc9298097e9cf5db523f76,1976,100.0,8
0x538b436d765cb508a1dd26b6f014b5eb3b29e8bf,1987,80.0,8
0x538b436d765cb508a1dd26b6f014b5eb3b29e8bf,1988,80.0,8
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,1990,108.8,8
0x25c53e7da97cddb8f7943fba9f9ff569b84a261a,1991,84.8,8
0x319ea9a4fd2a189002765316cdef8360c1f98ea2,1992,100.0,8
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,2001,108.8,8
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,2002,108.8,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,2007,118.8,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,2008,108.8,8
0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49,2024,98.8,8
0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49,2033,64.0,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,2034,76.8,8
0x7e222f65ab279507b4124ba450f13f9758212d42,2035,81.8,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,2043,86.4,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4622,108.8,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4623,108.8,8
0xdd8621effa35f86f26fbfb2e202d30e67ffa6480,4626,72.0,8
0xc886db8b8cd260f5ee38ba3d8f8e9324ee27ea33,4635,92.8,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,4640,62.4,8
0xaa87190076675da8d3496da24b0c3bbfa1e56396,4652,92.8,8
0xaa87190076675da8d3496da24b0c3bbfa1e56396,4653,92.8,8
0x36cdffb3165f39714455118262f5ff3ed1d4c7e1,4666,80.0,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,4667,54.4,8
0x828702fc0c977f0b347c998c107df77618f85e87,4684,92.8,8
0x5597c8da6c72c6c70425cc15513bf208e099ef30,4685,64.0,8
0x84e9122ace5d7d22dceed7f56bd65d60bad87c4d,4692,83.2,8
0xa1112524c8aadd762cd4d2a7b3119af3720813e3,4694,99.2,8
0xa1112524c8aadd762cd4d2a7b3119af3720813e3,4695,80.0,8
0x8340fefd527494022d13e76150dee990d657e35b,4702,80.0,8
0x8202d20d5806bc6c860344800e2c829d10278d66,4715,40.0,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4716,108.8,8
0x24c25c6bbd8e721d0557c0f5c7fdd3bd4713519a,4728,92.8,8
0x13027f849d4bb4193b09ba380f0940f389e770b0,4729,52.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,4735,108.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,4736,108.8,8
0xa0c6e86e59e3f2b2e58b4893cc371a2d71188d76,4746,108.8,8
0xba943f9a82e378eac5c33bbc92263e82ee64f50b,4753,43.2,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,4754,108.8,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4755,108.8,8
0x83d498de2ef7de7076768c0f5a660e9433f45b22,4756,80.0,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,4765,80.0,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,4768,108.8,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4769,108.8,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4770,108.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,4771,108.8,8
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,4773,92.8,8
0x83d498de2ef7de7076768c0f5a660e9433f45b22,4777,80.0,8
0x3b0667ab576a6aceb3add15c98db84f51c20e370,4782,94.8,8
0xff5ad07002d876bbb63a17d3f5bab8f63f034e1e,4810,68.8,8
0x49a456fe253d8a423b3d22a428085d9096f3fe61,4825,92.8,8
0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,4826,92.8,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4827,108.8,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4828,108.8,8
0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,4835,91.2,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,4836,80.0,8
0xa1112524c8aadd762cd4d2a7b3119af3720813e3,4841,99.2,8
0xa1112524c8aadd762cd4d2a7b3119af3720813e3,4842,99.2,8
0x92373997819b0e4529be7988eea4bedd4d276f74,4845,108.8,8
0x2897220823965b28bcb9d7fb3a215be633e377b4,4862,108.8,8
0x13027f849d4bb4193b09ba380f0940f389e770b0,4865,60.8,8
0xe488fbac4a5c9b35325343a1c56723450e427d69,4887,98.8,8
0x9fed225115a1374c7f0faef307d471c80fff1893,4891,80.0,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,4901,108.8,8
0x828702fc0c977f0b347c998c107df77618f85e87,4905,92.8,8
0xc2ba2b009a9a8f12fdabed184412120fb072d620,4914,78.4,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4930,108.8,8
0x42f79fb2d6f0ac25fab596408c1b3f8a6d596d8a,4946,64.8,8
0x828702fc0c977f0b347c998c107df77618f85e87,4951,92.8,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,4959,80.0,8
0x13027f849d4bb4193b09ba380f0940f389e770b0,5012,36.8,8
0x2897220823965b28bcb9d7fb3a215be633e377b4,5015,118.8,8
0x6eae0202053c5aef1b57911fec208f08d96050de,5019,96.0,8
0x828702fc0c977f0b347c998c107df77618f85e87,5051,108.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,5052,108.8,8
0x07525e4ec167102d87d24a76195d6dc22e325635,5091,84.8,8
0x19c47b6bf29cab375a11b0138dba57e0e484fbdc,5094,84.8,8
0x202c05cf01d9db2b44b50ba7827a001755305591,5102,74.0,8
0x2897220823965b28bcb9d7fb3a215be633e377b4,5106,108.8,8
0xa0c6e86e59e3f2b2e58b4893cc371a2d71188d76,5117,108.8,8
0x2897220823965b28bcb9d7fb3a215be633e377b4,5118,92.8,8
0x2897220823965b28bcb9d7fb3a215be633e377b4,5121,108.8,8
0x2897220823965b28bcb9d7fb3a215be633e377b4,5122,108.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,5135,108.8,8
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,5157,60.8,8
0xdaf8313d766a62b5271a446b7e03d45ffb000490,5158,108.8,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,5167,54.4,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,5168,54.4,8
0x8fb8e00c7f18c9825ef62497978fe35a2748aaf3,5189,91.6,8
0x38e4f745d85077976aab2b7d0c3da101024165b8,5193,80.0,8
0x828702fc0c977f0b347c998c107df77618f85e87,5194,75.2,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,5199,108.8,8
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,5207,96.0,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,5208,80.0,8
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,5221,92.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,5226,96.0,8
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,5252,106.4,8
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,5253,106.4,8
0x09ae2739278898ee62a7f6b5721fba993bcd8777,5262,108.8,8
0xcc0e876967c6f7d72162b489545fdab6f2b2f848,5263,77.6,8
0x2897220823965b28bcb9d7fb3a215be633e377b4,5275,108.8,8
0x2897220823965b28bcb9d7fb3a215be633e377b4,5276,108.8,8
0xba1d5693c869a3754f5e57dd7c336dabe35ab878,5286,92.8,8
0xba1d5693c869a3754f5e57dd7c336dabe35ab878,5287,105.8,8
0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,5295,96.8,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,5310,80.0,8
0x713c9aa2bdc82febc3b7f0e07f8a19a99bf6e047,5324,80.0,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,5332,92.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,5370,92.8,8
0x574c6ed03833e957dbd13257e27d29a00bb08c61,5386,92.0,8
0x5a1c6b926209a865718d7be43055ab747fdafd57,5436,108.8,8
0x1c169e10dd4bbbc387b970a76839c21f169b7706,5455,92.8,8
0x1c169e10dd4bbbc387b970a76839c21f169b7706,5456,92.8,8
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,5464,108.8,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,5465,108.8,8
0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,5470,76.8,8
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,5485,86.4,8
0xf6e08b16b96eca49dd098359dba9ea894ef4cf47,5486,96.0,8
0xb2e7f7044a94dd0f9dca56f2e402355d0a0d60e4,5512,89.6,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,5513,108.8,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,5514,80.0,8
0x9fed225115a1374c7f0faef307d471c80fff1893,5515,66.4,8
0xcb14048dfb9971433eb56be524725e1b317b444f,5518,80.0,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,5529,92.8,8
0x3b0667ab576a6aceb3add15c98db84f51c20e370,5531,84.8,8
0x0e855e3f407d65a21fee7107b7e8b4717476991d,5532,84.8,8
0x09ae2739278898ee62a7f6b5721fba993bcd8777,5552,108.8,8
0x1c169e10dd4bbbc387b970a76839c21f169b7706,5553,92.8,8
0x1c169e10dd4bbbc387b970a76839c21f169b7706,5554,92.8,8
0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,5561,108.8,8
0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,5562,108.8,8
0x09ae2739278898ee62a7f6b5721fba993bcd8777,5571,108.8,8
0x928d76060576697e56221ba0d1b04015934e4fd9,5589,80.0,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,5592,108.8,8
0x10ecb6312f28280cf42926e4a052fbbae34cf37d,5604,100.0,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,5612,76.8,8
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,5614,108.8,8
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,5615,108.8,8
0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,5621,92.8,8
0x0c96a4c2cec463e7fe45f7b10bf543c16778829f,5623,108.8,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,5634,108.8,8
0x0c41684841245296da6c5dfca8e9cd0bd47181d1,5635,85.6,8
0x09ae2739278898ee62a7f6b5721fba993bcd8777,5636,108.8,8
0x09ae2739278898ee62a7f6b5721fba993bcd8777,5637,108.8,8
0x5a1c6b926209a865718d7be43055ab747fdafd57,5645,108.8,8
0x5a1c6b926209a865718d7be43055ab747fdafd57,5646,118.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,5650,108.8,8
0x83d498de2ef7de7076768c0f5a660e9433f45b22,5653,90.4,8
0x84e9122ace5d7d22dceed7f56bd65d60bad87c4d,5676,67.2,8
0xbf95a5d132a1730b724be6ca5cc50f840ba2cd50,5678,80.0,8
0xbf95a5d132a1730b724be6ca5cc50f840ba2cd50,5679,80.0,8
0x24c25c6bbd8e721d0557c0f5c7fdd3bd4713519a,5711,108.8,8
0x8b2abf9618cb3899b8459de211eadf53598245ad,5712,108.8,8
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,5733,87.2,8
0x19c47b6bf29cab375a11b0138dba57e0e484fbdc,5739,84.8,8
0x09ae2739278898ee62a7f6b5721fba993bcd8777,5776,108.8,8
0x84e9122ace5d7d22dceed7f56bd65d60bad87c4d,5791,83.2,8
