wallet,moca_id,moca_xp,tribe,week
0x82f4f85d5a9d2d2ec3300737bea4088d1842d7e8,4094,48.0,dreamer,8
0xb0481e4d9513924d3eef075781794ea81b14e0f7,2431,93.0,angel,8
0xb0481e4d9513924d3eef075781794ea81b14e0f7,2432,80.0,angel,8
0x6d2fa2c2cb2f224ef49f87d57083741afcf12d91,2134,108.8,connector,8
0x6d2fa2c2cb2f224ef49f87d57083741afcf12d91,2752,108.8,dreamer,8
0x6d2fa2c2cb2f224ef49f87d57083741afcf12d91,3066,108.8,dreamer,8
0x6d2fa2c2cb2f224ef49f87d57083741afcf12d91,6359,125.8,neo-capitalist,8
0x6d2fa2c2cb2f224ef49f87d57083741afcf12d91,6360,108.8,neo-capitalist,8
0x6d2fa2c2cb2f224ef49f87d57083741afcf12d91,6365,108.8,connector,8
0x6d2fa2c2cb2f224ef49f87d57083741afcf12d91,6366,108.8,connector,8
0x6d2fa2c2cb2f224ef49f87d57083741afcf12d91,6374,108.8,builder,8
0x6d2fa2c2cb2f224ef49f87d57083741afcf12d91,6375,108.8,builder,8
0x6d2fa2c2cb2f224ef49f87d57083741afcf12d91,6382,108.8,connector,8
0x6d2fa2c2cb2f224ef49f87d57083741afcf12d91,6383,108.8,connector,8
0x6d2fa2c2cb2f224ef49f87d57083741afcf12d91,6391,108.8,builder,8
0x6d2fa2c2cb2f224ef49f87d57083741afcf12d91,6392,108.8,builder,8
0x6d2fa2c2cb2f224ef49f87d57083741afcf12d91,6401,108.8,connector,8
0x6d2fa2c2cb2f224ef49f87d57083741afcf12d91,6402,108.8,connector,8
0x6d2fa2c2cb2f224ef49f87d57083741afcf12d91,6407,108.8,neo-capitalist,8
0x6d2fa2c2cb2f224ef49f87d57083741afcf12d91,6408,108.8,neo-capitalist,8
0x6d2fa2c2cb2f224ef49f87d57083741afcf12d91,6423,108.8,angel,8
0x6d2fa2c2cb2f224ef49f87d57083741afcf12d91,6424,108.8,angel,8
0x6d2fa2c2cb2f224ef49f87d57083741afcf12d91,6435,108.8,angel,8
0x6d2fa2c2cb2f224ef49f87d57083741afcf12d91,6436,108.8,angel,8
0x27c5deca8324cc6e9332db95defa1a951f29452a,3370,90.0,builder,8
0xfa04e6aa48cc3888d40a3152ff479c76d2b7c7ec,3369,80.0,builder,8
0x3cac7e12dc3bae6ebe2909c82addb04da4cc340b,1663,93.0,angel,8
0x49a54b1030dd15fe2abf9573580febbc01e9ed4e,1290,104.8,dreamer,8
0x49a54b1030dd15fe2abf9573580febbc01e9ed4e,1408,68.8,dreamer,8
0x49a54b1030dd15fe2abf9573580febbc01e9ed4e,3283,84.8,dreamer,8
0xb150b53a0a444eb153d1823c67d22795a3735dda,1597,90.0,dreamer,8
0x3df89cc65bb96b62cb6c0afc21c6205f547f4565,3716,80.0,dreamer,8
0x6e61851aa4312e1bea08e63ef6037c55758fb34c,1043,68.8,dreamer,8
0x6e61851aa4312e1bea08e63ef6037c55758fb34c,1804,84.8,angel,8
0x6e61851aa4312e1bea08e63ef6037c55758fb34c,3612,68.8,neo-capitalist,8
0x9ad490c68cea1573abb4db1af128949ed2325777,1054,84.8,angel,8
0x9ad490c68cea1573abb4db1af128949ed2325777,2460,84.8,connector,8
0x9ad490c68cea1573abb4db1af128949ed2325777,3328,84.8,dreamer,8
0x9ad490c68cea1573abb4db1af128949ed2325777,4157,84.8,dreamer,8
0xd3bb9f9e0f84608d75ab2bba1637b373fbf480c1,2252,84.8,dreamer,8
0xd3bb9f9e0f84608d75ab2bba1637b373fbf480c1,2253,84.8,dreamer,8
0xd3bb9f9e0f84608d75ab2bba1637b373fbf480c1,6741,68.8,neo-capitalist,8
0x7a5258e40c6ee050b5cab6846310284a9727dad1,2190,68.8,connector,8
0x7a5258e40c6ee050b5cab6846310284a9727dad1,6209,68.8,neo-capitalist,8
0x7a5258e40c6ee050b5cab6846310284a9727dad1,6331,84.8,dreamer,8
0x9bc6a425d0d5fea6005400052ee679b30b1e2dee,1355,64.0,connector,8
0x9bc6a425d0d5fea6005400052ee679b30b1e2dee,1356,64.0,connector,8
0x2294476a8b4d6c5b7f87c3a1e6c823f6117c45c2,2215,97.0,neo-capitalist,8
0x1cbf3b005a908891ff209386381a1e3d97e2978d,2701,97.0,builder,8
0x7c3f6726981be1c95d77f9b06c9aa71df7dfc99e,3120,80.0,builder,8
0x7c3f6726981be1c95d77f9b06c9aa71df7dfc99e,3121,90.0,builder,8
0x8f59fa39d9612b0f8ea0d0d28961ec0d535f6799,2993,81.0,neo-capitalist,8
0x8f59fa39d9612b0f8ea0d0d28961ec0d535f6799,2994,80.0,neo-capitalist,8
0x4a791828f3b69c760b111cfcbcc20b1f93f4f3b5,1571,64.0,angel,8
0x440c7efe7fdd489c39b12ad0fb8a8263c062ca72,2664,48.0,neo-capitalist,8
0xdfb3f203a768f91e204895245719cc73becb4507,2663,80.0,neo-capitalist,8
0xe488fbac4a5c9b35325343a1c56723450e427d69,2895,72.8,angel,8
0xe488fbac4a5c9b35325343a1c56723450e427d69,3550,72.8,connector,8
0xe488fbac4a5c9b35325343a1c56723450e427d69,4055,88.8,neo-capitalist,8
0xe488fbac4a5c9b35325343a1c56723450e427d69,4887,98.8,dreamer,8
0xe488fbac4a5c9b35325343a1c56723450e427d69,6512,80.0,builder,8
0x554d0c1f3e79b80fa41f9be17d6406d934f76427,1171,94.4,builder,8
0x554d0c1f3e79b80fa41f9be17d6406d934f76427,1740,94.4,connector,8
0x554d0c1f3e79b80fa41f9be17d6406d934f76427,2914,94.4,connector,8
0x554d0c1f3e79b80fa41f9be17d6406d934f76427,6525,94.4,angel,8
0x554d0c1f3e79b80fa41f9be17d6406d934f76427,6918,94.4,neo-capitalist,8
0x554d0c1f3e79b80fa41f9be17d6406d934f76427,6919,94.4,neo-capitalist,8
0x554d0c1f3e79b80fa41f9be17d6406d934f76427,7343,52.0,builder,8
0x327c86581e15d6a72207e655216938ef10c78999,993,80.0,connector,8
0x327c86581e15d6a72207e655216938ef10c78999,2099,80.0,neo-capitalist,8
0x9ea94e31853c76c6912b6903027bb8f456e9f8ea,3701,80.0,dreamer,8
0x9ea94e31853c76c6912b6903027bb8f456e9f8ea,3702,90.0,dreamer,8
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,1442,89.6,connector,8
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,3146,98.4,dreamer,8
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,3147,98.4,dreamer,8
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,3247,89.6,neo-capitalist,8
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,3489,89.6,builder,8
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,3678,118.4,angel,8
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,5157,60.8,dreamer,8
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,5733,87.2,builder,8
0x64220b85356c2e31aa5b2dd79322dbab63d05f22,2721,90.0,builder,8
0x64220b85356c2e31aa5b2dd79322dbab63d05f22,2722,80.0,builder,8
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,2830,106.4,angel,8
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,2840,96.0,connector,8
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,3933,80.0,dreamer,8
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,4028,106.4,neo-capitalist,8
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,4444,90.4,builder,8
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,5252,106.4,angel,8
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,5253,106.4,angel,8
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,5485,86.4,dreamer,8
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,6203,126.4,angel,8
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,995,108.8,connector,8
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,1066,108.8,angel,8
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,1252,108.8,connector,8
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,1315,108.8,dreamer,8
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,1316,108.8,dreamer,8
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,1430,108.8,dreamer,8
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,3925,92.8,builder,8
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,4193,92.8,angel,8
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,4600,76.8,connector,8
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,5221,92.8,connector,8
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,5464,108.8,neo-capitalist,8
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,6018,92.8,connector,8
0xddeA96Ea9f57e9C22a7A88022d8989921483e1Fd,1398,84.8,connector,8
0xddeA96Ea9f57e9C22a7A88022d8989921483e1Fd,2668,68.8,builder,8
0xddeA96Ea9f57e9C22a7A88022d8989921483e1Fd,6230,84.8,connector,8
0xddeA96Ea9f57e9C22a7A88022d8989921483e1Fd,7553,84.8,dreamer,8
0x392b0b4b2fb56f12512dfc8ad9f5c9643dfeab45,1626,87.0,angel,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,1020,108.8,neo-capitalist,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,1121,108.8,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,1135,95.2,angel,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,1136,95.2,angel,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,1177,108.8,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,1178,108.8,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,1189,95.2,angel,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,1320,108.8,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,1329,108.8,angel,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,1376,76.8,connector,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,1574,108.8,connector,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,1650,76.8,builder,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,1779,108.8,builder,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,1893,108.8,angel,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,1948,86.8,neo-capitalist,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,2463,108.8,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,2682,108.8,builder,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,2723,76.8,connector,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,2742,96.0,neo-capitalist,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,2837,95.2,connector,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,2858,108.8,angel,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,2859,108.8,angel,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,2917,76.8,connector,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,2970,108.8,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,3093,76.8,builder,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,3167,118.8,neo-capitalist,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,3248,68.8,neo-capitalist,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,3348,108.8,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,3435,95.2,builder,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,3496,108.8,angel,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,3576,108.8,angel,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,3580,93.0,neo-capitalist,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,3636,96.0,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,3804,70.8,neo-capitalist,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,3846,108.8,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,3913,108.8,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,3989,64.0,angel,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,4121,108.8,angel,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,4122,108.8,angel,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,4139,54.4,builder,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,4167,96.0,angel,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,4169,95.2,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,4201,79.2,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,4251,108.8,angel,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,4357,108.8,neo-capitalist,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,4386,96.0,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,4538,108.8,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,4735,108.8,neo-capitalist,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,4736,108.8,neo-capitalist,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,4768,108.8,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,4771,108.8,angel,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,5031,95.2,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,5052,108.8,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,5135,108.8,neo-capitalist,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,5199,108.8,angel,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,5226,96.0,neo-capitalist,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,5332,92.8,neo-capitalist,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,5370,92.8,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,5650,108.8,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,5860,108.8,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,5871,108.8,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,5872,108.8,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,5877,96.0,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,5966,108.8,connector,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6006,95.2,angel,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6064,108.8,connector,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6310,108.8,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6314,108.8,angel,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6321,108.8,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6332,108.8,connector,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6335,108.8,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6353,16.0,angel,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6501,96.0,neo-capitalist,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6504,76.8,builder,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6514,108.8,angel,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6548,76.8,angel,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6563,96.0,connector,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6594,108.8,dreamer,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6600,95.2,angel,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6685,76.8,connector,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6744,96.0,neo-capitalist,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,7130,108.8,neo-capitalist,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,7133,108.8,neo-capitalist,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,7545,108.8,builder,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,7814,108.8,neo-capitalist,8
0x5e7fba8becafabbcbbad02674d41f9cd6a0d01d5,6245,80.0,dreamer,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,1307,108.8,builder,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,1455,108.8,angel,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,1496,80.8,neo-capitalist,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,1543,108.8,connector,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,1899,78.4,builder,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,2043,86.4,angel,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,2204,108.8,neo-capitalist,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,2358,91.2,connector,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,2750,108.8,neo-capitalist,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,2820,108.8,neo-capitalist,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,2893,92.8,neo-capitalist,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,2947,108.8,neo-capitalist,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,3411,108.8,dreamer,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,3500,108.8,connector,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,3951,108.8,angel,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,3952,108.8,angel,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,4138,102.8,connector,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,4286,54.4,dreamer,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,4384,108.8,angel,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,4385,108.8,angel,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,4754,108.8,neo-capitalist,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,4901,108.8,connector,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,5167,54.4,neo-capitalist,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,5168,54.4,neo-capitalist,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,5465,108.8,neo-capitalist,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,5612,76.8,builder,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,5634,108.8,neo-capitalist,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,5830,108.8,dreamer,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,5903,80.8,neo-capitalist,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6010,108.8,builder,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6208,70.4,neo-capitalist,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6259,108.8,dreamer,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6406,86.4,dreamer,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6605,76.8,neo-capitalist,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6800,108.8,neo-capitalist,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,8553,63.2,connector,8
0xd589286a2c8e633a7c1c3adbbc19e53c790932c6,3573,64.0,angel,8
0xd589286a2c8e633a7c1c3adbbc19e53c790932c6,4072,81.0,dreamer,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,1124,108.8,neo-capitalist,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,1431,108.8,dreamer,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,1864,108.8,angel,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,1865,108.8,angel,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,1968,108.8,angel,8
