wallet,moca_id,moca_xp
0x43853aede65371186eac37a91e9e163724aeddcc,3056,16
0x994ef02a38df2906888f25ff569dd555ec9402f8,2001,16
0x994ef02a38df2906888f25ff569dd555ec9402f8,2002,16
0xfe832f1c10be7f5f0eac4e3f2d272d6ff89b219a,3773,16
0x9468c2c628de0b30d58c9b2cbc17110a3934b87d,2926,16
0xe22a8b0fd4bf0a25b2af2f9ae0dbd7c5600e84a0,5105,16
0xd699dc8bc53dd68b25aa87795957ff2abc6ca78a,3630,16
0xd699dc8bc53dd68b25aa87795957ff2abc6ca78a,3957,16
0x7c3174213795e43b5f5407c25193530647b8b7c8,1923,16
0xbd23d74267fccbd3496db251692ff598dd89d5af,1509,16
0xbd23d74267fccbd3496db251692ff598dd89d5af,3194,16
0xbd23d74267fccbd3496db251692ff598dd89d5af,4773,16
0xbd23d74267fccbd3496db251692ff598dd89d5af,6085,16
0xb4589b3391f9da26a9acbb7d9b371ad4f832591f,2426,16
0xc94a51c4e9dca45f9b402a0fe92699f2d83811da,6386,16
0xb2e7f7044a94dd0f9dca56f2e402355d0a0d60e4,1113,16
0xb2e7f7044a94dd0f9dca56f2e402355d0a0d60e4,1573,16
0xb2e7f7044a94dd0f9dca56f2e402355d0a0d60e4,1935,16
0xb2e7f7044a94dd0f9dca56f2e402355d0a0d60e4,2380,16
0xb2e7f7044a94dd0f9dca56f2e402355d0a0d60e4,5512,16
0x2eb506d25cd53a205cdc0c94d4a6aa71624f3a89,2458,16
0x2eb506d25cd53a205cdc0c94d4a6aa71624f3a89,2459,16
0x2eb506d25cd53a205cdc0c94d4a6aa71624f3a89,2513,16
0x2eb506d25cd53a205cdc0c94d4a6aa71624f3a89,3829,16
0x6205c7c6114f90ec08054c00db958a90ab622c61,1550,16
0x3224e07103c4ab558faee6aed27a63457a823196,6113,16
0xdd22de8b55cc572d889a0b9edf114ce746126c49,3771,16
0xdd22de8b55cc572d889a0b9edf114ce746126c49,6206,16
0x284a128d905d12505e013b3c078c71e66658afa2,2670,16
0x443f58dfff2322cdd13c2c3c673a877e387fa4cf,4168,16
0x5778ea2b2f688b604413ba839d0cb64ecccd1f47,6172,16
0xf72ccff19ad94a6ecb096ddf8c35c7ff6fab7c28,3175,16
0xeaa3fce9fdf74a3c48cac4c1a81e08ef14027901,2430,16
0xeaa3fce9fdf74a3c48cac4c1a81e08ef14027901,2436,16
0xeaa3fce9fdf74a3c48cac4c1a81e08ef14027901,2599,16
0xeaa3fce9fdf74a3c48cac4c1a81e08ef14027901,2742,16
0xeaa3fce9fdf74a3c48cac4c1a81e08ef14027901,2839,16
0xeaa3fce9fdf74a3c48cac4c1a81e08ef14027901,3128,16
0xeaa3fce9fdf74a3c48cac4c1a81e08ef14027901,3185,16
0xeaa3fce9fdf74a3c48cac4c1a81e08ef14027901,3221,16
0xeaa3fce9fdf74a3c48cac4c1a81e08ef14027901,3259,16
0xeaa3fce9fdf74a3c48cac4c1a81e08ef14027901,3260,16
0xeaa3fce9fdf74a3c48cac4c1a81e08ef14027901,3636,16
0xeaa3fce9fdf74a3c48cac4c1a81e08ef14027901,4167,16
0xeaa3fce9fdf74a3c48cac4c1a81e08ef14027901,4386,16
0xeaa3fce9fdf74a3c48cac4c1a81e08ef14027901,4387,16
0xeaa3fce9fdf74a3c48cac4c1a81e08ef14027901,4483,16
0xeaa3fce9fdf74a3c48cac4c1a81e08ef14027901,4578,16
0xeaa3fce9fdf74a3c48cac4c1a81e08ef14027901,4681,16
0xeaa3fce9fdf74a3c48cac4c1a81e08ef14027901,4867,16
0xeaa3fce9fdf74a3c48cac4c1a81e08ef14027901,5019,16
0xeaa3fce9fdf74a3c48cac4c1a81e08ef14027901,5226,16
0xeaa3fce9fdf74a3c48cac4c1a81e08ef14027901,5486,16
0xeaa3fce9fdf74a3c48cac4c1a81e08ef14027901,5877,16
0xeaa3fce9fdf74a3c48cac4c1a81e08ef14027901,6320,16
0xeaa3fce9fdf74a3c48cac4c1a81e08ef14027901,6501,16
0xeaa3fce9fdf74a3c48cac4c1a81e08ef14027901,6563,16
0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,1466,16
0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,2222,16
0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,2224,16
0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,2227,16
0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,2228,16
0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,2229,16
0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,2234,16
0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,2763,16
0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,3293,16
0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,4840,16
0xb53ff1b9f453033076e4265db93c812adcdac167,2478,16
0xb53ff1b9f453033076e4265db93c812adcdac167,2479,16
0x08318608eb8345cc899699ed978b2e9a76690198,1830,16
0x21ae5731f17411ebd5603e1a7aafa783ccb827f6,3572,16
0x21ae5731f17411ebd5603e1a7aafa783ccb827f6,5708,16
0x21ae5731f17411ebd5603e1a7aafa783ccb827f6,5865,16
0x8b7bf875e82a259b704c33fd87eceb7f4850f616,3434,16
0x9f5c88719f4b181aa109aa8f2e24def7b40762ea,987,16
0x9f5c88719f4b181aa109aa8f2e24def7b40762ea,988,16
0x9f5c88719f4b181aa109aa8f2e24def7b40762ea,1349,16
0x9f5c88719f4b181aa109aa8f2e24def7b40762ea,1350,16
0x9f5c88719f4b181aa109aa8f2e24def7b40762ea,1351,16
0x9f5c88719f4b181aa109aa8f2e24def7b40762ea,1352,16
0x9f5c88719f4b181aa109aa8f2e24def7b40762ea,1353,16
0x9f5c88719f4b181aa109aa8f2e24def7b40762ea,1354,16
0x5b34d7917840fac7e91973abdd5647ae5eeccbaa,2037,16
0x5b34d7917840fac7e91973abdd5647ae5eeccbaa,2038,16
0x5b34d7917840fac7e91973abdd5647ae5eeccbaa,3843,16
0x77dee8daa7fb80d19ec464aba89d4241f42dd743,6498,16
0x366401d0c187eb5194488cbcf4ff7ebe6b8b221f,5971,16
0xad990b2d8f63cef4de48d9b685c3a712b621be3e,1762,16
0x0bee9f0c00487383741cc9087334268dd3094ce0,1545,16
0x0bee9f0c00487383741cc9087334268dd3094ce0,1546,16
0x70af6be4435a982e99735b1b65cac0e7eadab68d,3071,16
0x70af6be4435a982e99735b1b65cac0e7eadab68d,3072,16
0xe032411873697228057e8bd48cc7a3f3985f2d94,2101,16
0xdaf8313d766a62b5271a446b7e03d45ffb000490,1027,16
0xdaf8313d766a62b5271a446b7e03d45ffb000490,1598,16
0xdaf8313d766a62b5271a446b7e03d45ffb000490,2838,16
0xdaf8313d766a62b5271a446b7e03d45ffb000490,3481,16
0xdaf8313d766a62b5271a446b7e03d45ffb000490,4039,16
0xdaf8313d766a62b5271a446b7e03d45ffb000490,5158,16
0xdaf8313d766a62b5271a446b7e03d45ffb000490,6573,16
0xdaf8313d766a62b5271a446b7e03d45ffb000490,6715,16
0xdaf8313d766a62b5271a446b7e03d45ffb000490,8545,16
0xd3a265d9ed93464e7e2f89876f9ff0cb7b83ff27,3779,16
0xdc1e5e4b8adacb60dc1726a66885cb3343eb654d,1108,16
0xdc1e5e4b8adacb60dc1726a66885cb3343eb654d,1422,16
0xdc1e5e4b8adacb60dc1726a66885cb3343eb654d,2017,16
0xdc1e5e4b8adacb60dc1726a66885cb3343eb654d,6429,16
0x3abd97abf613c866e92aee891fa1d0e78f1d9d15,1213,16
0x3abd97abf613c866e92aee891fa1d0e78f1d9d15,1214,16
0x82636b0d51ed02132d445d3c32a57280a0625053,6059,16
0x82636b0d51ed02132d445d3c32a57280a0625053,6060,16
0x5932a976921b9383e753b24582c37d439b46ff38,2230,16
0xa1411ae14699906ebd60a6a78c481dca5b844731,1768,16
0xa1411ae14699906ebd60a6a78c481dca5b844731,1769,16
0xffc9a5ecf39dba2bf0b8b2c4d843bfd70b1a6082,2523,16
0xffc9a5ecf39dba2bf0b8b2c4d843bfd70b1a6082,3854,16
0xffc9a5ecf39dba2bf0b8b2c4d843bfd70b1a6082,7134,16
0xc8e451438079ec75973410a0b6a67650bf578e91,4227,16
0xdf5569a35e391e7093ca75c84e840220556ed483,5273,16
0xdf5569a35e391e7093ca75c84e840220556ed483,5274,16
0x7fe7e38f34a2db87213d61c4d6a2942c16c8d9b1,4599,16
0x852344da4d2c1a387444775a4e65b7b49815048a,6750,16
0x31a8870c4e6b67d114a35d9784587b35b1989125,6648,16
0x31a8870c4e6b67d114a35d9784587b35b1989125,6740,16
0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,1157,16
0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,1412,16
0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,1482,16
0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,1770,16
0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,1933,16
0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,2130,16
0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,5561,16
0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,5562,16
0x5e71dce31312ecf6110e552c8d8a5fe34cd6c8dd,6078,16
0x746ef2c2329df91cda21aa0fc686b2ce8e394922,5862,16
0x746ef2c2329df91cda21aa0fc686b2ce8e394922,5863,16
0x9a8ffcfb98afecb9698bc1df1605112cdee9b361,2210,16
0x357cc8a6b19719d797ad77c239e6a0627007a478,2211,16
0x3c5b63f9a96f8674c5f7cdea1884aa426d04eb94,2450,16
0x50a282dc309468b4a8c12b683022867fed9e401e,2991,16
0x9fed225115a1374c7f0faef307d471c80fff1893,5495,16
0x9fed225115a1374c7f0faef307d471c80fff1893,5496,16
0x50a282dc309468b4a8c12b683022867fed9e401e,6809,16
0x0945c91d5ddc3cdfdf7fdd45ded0746d0f31296e,1127,16
0x0945c91d5ddc3cdfdf7fdd45ded0746d0f31296e,2046,16
0xcca255628b42301cb2485de17700c37e04f5a0fa,2768,16
0xcca255628b42301cb2485de17700c37e04f5a0fa,2769,16
0xd512ffe85be6f9ce44091c4bfb474f0293e818dc,2393,16
0xd512ffe85be6f9ce44091c4bfb474f0293e818dc,2394,16
0x164d07b530fe1a1fb6cb7b055331405c62aae5f3,2847,16
0x331e5d9c3f48a73a46ad73c4d998c182a7f461e6,6749,16
0x20dfd898b7247c24ec61d337f2a7a2ef6852eb11,3337,16
0x20dfd898b7247c24ec61d337f2a7a2ef6852eb11,3338,16
0x5e7ce8ca069e181188d923d336c0bfa3b85f8666,1903,16
0x5e7ce8ca069e181188d923d336c0bfa3b85f8666,2079,16
0x5e7ce8ca069e181188d923d336c0bfa3b85f8666,2684,16
0x793df8014eaf918924006a4c7fc2999c643c0e9d,3532,16
0x5307da2782c2641180abd2b92b647c4245ea65c7,1300,16
0xa78c15dcbfab02578e419e9d0a30c0aff06aa10d,1002,16
0xa78c15dcbfab02578e419e9d0a30c0aff06aa10d,1511,16
0xa78c15dcbfab02578e419e9d0a30c0aff06aa10d,1990,16
0xa78c15dcbfab02578e419e9d0a30c0aff06aa10d,4124,16
0xa78c15dcbfab02578e419e9d0a30c0aff06aa10d,4845,16
0xa78c15dcbfab02578e419e9d0a30c0aff06aa10d,5592,16
0xa78c15dcbfab02578e419e9d0a30c0aff06aa10d,5793,16
0xa78c15dcbfab02578e419e9d0a30c0aff06aa10d,5850,16
0xa78c15dcbfab02578e419e9d0a30c0aff06aa10d,6093,16
0xa78c15dcbfab02578e419e9d0a30c0aff06aa10d,6228,16
0xa78c15dcbfab02578e419e9d0a30c0aff06aa10d,6232,16
0xa78c15dcbfab02578e419e9d0a30c0aff06aa10d,6233,16
0x55be9cb776a3d4722b9da3b833c247a82ce6d151,5915,16
0x55be9cb776a3d4722b9da3b833c247a82ce6d151,5916,16
0x0c4b95b608a11425d0676042dd652c544689f591,2087,16
0x0c4b95b608a11425d0676042dd652c544689f591,2088,16
0x0c4b95b608a11425d0676042dd652c544689f591,2896,16
0x0c4b95b608a11425d0676042dd652c544689f591,2897,16
0xe4bdc0ac1f315fa8bb01ba2d8b2e53e89c66f2cb,5886,16
0xc74c6a964dc87eff0c8aedf890ab6fbf22db5141,5985,16
0x45c9235209a06bf8c8596c00b2934cf5aade091e,1097,16
0x45c9235209a06bf8c8596c00b2934cf5aade091e,1098,16
0x45c9235209a06bf8c8596c00b2934cf5aade091e,1476,16
0x45c9235209a06bf8c8596c00b2934cf5aade091e,1639,16
0x45c9235209a06bf8c8596c00b2934cf5aade091e,2759,16
0x45c9235209a06bf8c8596c00b2934cf5aade091e,2855,16
0x9c631c1cc8db5faaf69f709aa4021440aea7bc0b,1409,16
0xde9991ec0533e2c874cc9298097e9cf5db523f76,1976,16
0xde9991ec0533e2c874cc9298097e9cf5db523f76,2438,16
0x7b1f79c6a5bc1482b3b9fe81ad993c3b5e652bb0,2043,16
0x7b1f79c6a5bc1482b3b9fe81ad993c3b5e652bb0,6173,16
0xd76aa530b8c1f0039971eca13ca1850047271af0,1165,16
0xd76aa530b8c1f0039971eca13ca1850047271af0,1166,16
0xa76a763ada4058c217d7052a9ff04ea242d1aa97,3282,16
0xd82f3db9cf774110decfb50df59faa3c55fee1dc,1908,16
0x7138a36c5d119952a93b1e008426f876872006fd,2975,16
0x7138a36c5d119952a93b1e008426f876872006fd,3983,16
0x7bf8139bc5f009447d6d4a3b227899a195218913,4490,16
0x6300bbce3090fd737277365bd9d38aa650d2aac6,2250,16
0xab2dd970e9a4647d4f86e98f902dbdf58c459e66,1029,16
0xab2dd970e9a4647d4f86e98f902dbdf58c459e66,1030,16
0xab2dd970e9a4647d4f86e98f902dbdf58c459e66,1031,16
0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,3020,16
0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,3599,16
0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,4442,16
0xe076d539e5a1c0bd1f5d99fafff9811884ec0fd1,3533,16
0xaf7a486d77b50a9bb1def274df504a52e8a908b6,1321,16
0xaf7a486d77b50a9bb1def274df504a52e8a908b6,4325,16
0x02385273f31812b3da46479aa9a710324830b648,2844,16
0x02385273f31812b3da46479aa9a710324830b648,6411,16
0xc8ba28507aa7f1825db28a7882402d616ad7f562,3061,16
0xc8ba28507aa7f1825db28a7882402d616ad7f562,3062,16
0x28bf7de4c3b52975d36a55c1f7ccb6af131efa83,1187,16
0x28bf7de4c3b52975d36a55c1f7ccb6af131efa83,4400,16
0x66ed0498abd086da2a1a22e1024b78ebe2bd4278,2327,16
0xa13b9531341d52d85c2a1dc8adc7285869d1393b,1630,16
0x666666666a1805f962c8bbceb0a000085ee1bbda,1493,16
0x11610d0bf661d3ccbb9493cf23184f68ecfe4783,1561,16
0x11610d0bf661d3ccbb9493cf23184f68ecfe4783,2068,16
0x11610d0bf661d3ccbb9493cf23184f68ecfe4783,3325,16
0x11610d0bf661d3ccbb9493cf23184f68ecfe4783,4007,16
0x11610d0bf661d3ccbb9493cf23184f68ecfe4783,4008,16
0xad7e9947173fe7dd495f5a443fb74a252b2e7803,6633,16
0x88d8d8c2e9a29177a4a8d6755b3870e6720ee6a6,1085,16
0x356329b3704a8a787df9ac00f2834c362511c226,5254,16
0x356329b3704a8a787df9ac00f2834c362511c226,5255,16
0xe30b76201bd9065facb9d11b8b94a3e743f71b37,1677,16
0xe30b76201bd9065facb9d11b8b94a3e743f71b37,1783,16
0xe30b76201bd9065facb9d11b8b94a3e743f71b37,2503,16
0xe30b76201bd9065facb9d11b8b94a3e743f71b37,4559,16
0xe30b76201bd9065facb9d11b8b94a3e743f71b37,4560,16
0xe30b76201bd9065facb9d11b8b94a3e743f71b37,6126,16
0xe30b76201bd9065facb9d11b8b94a3e743f71b37,6361,16
0xc94427a9d56b57ff7d88f3aafe3801ff9c1a3268,3666,16
0xc5ab28e4d8f52b1c8b74bde6f18737e79dd9f6ce,3989,16
0x1045a365e491cae755241eef520b2498dda336e1,1357,16
0x1045a365e491cae755241eef520b2498dda336e1,6225,16
0xe23897619e6669836d2fbd1595f0119b93fded5d,2098,16
0xe77e6594706a08177f4212217d46a13561bf5dcd,1270,16
0xd92da91c48cae1d8309da06150751c11d049613e,2981,16
0x46d106766f5996f5d2d50202199190cd895c5d96,1778,16
0x60eb0126437fa01c7d62eb26b7d9d55fff8c8e2e,3134,16
0x60eb0126437fa01c7d62eb26b7d9d55fff8c8e2e,3135,16
0x25bd9c27b833b25d70bbfcb4333af8bdfa79b596,3906,16
0x7cbfc34a25ec7efe239f779e664875aad696ace8,4665,16
0xcd0549a7a11251df5a7bd65209139eda3844f65d,4494,16
0x0f7a5ac69921e92a408d4bd03c53f56cdd503eaf,2691,16
0x0f7a5ac69921e92a408d4bd03c53f56cdd503eaf,2692,16
0x0ca85b489a1276ef7042f1d032d0ef3831eaf4ca,3000,16
0x0ca85b489a1276ef7042f1d032d0ef3831eaf4ca,5920,16
0x0ca85b489a1276ef7042f1d032d0ef3831eaf4ca,5921,16
0xefbc53e0afdc9f649bc1ab692461df57e70a560f,2547,16
0xefbc53e0afdc9f649bc1ab692461df57e70a560f,2548,16
0xbd1cc7c77fc8e1171c2f0666835e1dcb8462ae68,1041,16
0xbd1cc7c77fc8e1171c2f0666835e1dcb8462ae68,1042,16
0x1cd50df53ea17c2b98a18fd65de2df173339296e,2288,16
0x2f3cceb1bdf9faf0d79499a3d2c0cdfc806ffa80,1217,16
0x2f3cceb1bdf9faf0d79499a3d2c0cdfc806ffa80,1218,16
0x96f6a61a562f9c5194e3ba25e45db796a026e7cc,6098,16
0x96f6a61a562f9c5194e3ba25e45db796a026e7cc,6099,16
0x177821cbe97b3eb0a20de1fd534bc7160cbcd76e,1134,16
0xea64ea9bf64d66df7c7bfb5d973cf069342b6ef2,4098,16
0xea64ea9bf64d66df7c7bfb5d973cf069342b6ef2,5739,16
0x23620cad30f6aea374bafdda961767f9a85b6720,1210,16
0x34f3133a2207262f2a15ba6b9a0687ced5714188,1784,16
0x34f3133a2207262f2a15ba6b9a0687ced5714188,1785,16
0x34f3133a2207262f2a15ba6b9a0687ced5714188,4592,16
0x34f3133a2207262f2a15ba6b9a0687ced5714188,5963,16
0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,3271,16
0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,5295,16
0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,6614,16
0x4be2ee779fbfdee5409ff3e28ab50d0d55101558,2447,16
0x9ee2588c8d06b3b69e58e640bc55ed00217587d3,6663,16
0x4c16c40aebb9c7d3d755af80b15e843b5a058e00,977,16
0x63a66304249acebcbda059f6589eb46d442d92a5,1271,16
0x63a66304249acebcbda059f6589eb46d442d92a5,6689,16
0x56f4bafda4995eb850b63af1e64743f5d7f4cbad,5922,16
